sample_index,generated_label,error_message,golden_label,premise,hypothesis,clean_premise,clean_hypothesis,completion
21,neutral,,neutral,"The 8,568-meter Mt . Kanchenjunga , the third highest in the world , is located in the border area of Nepal , India and China .",Kanchenjunga is 8586 meters high .,"the 8,568-meter mt . kanchenjunga , the third highest in the world , is located in the border area of nepal , india and china .",kanchenjunga is 8586 meters high .,"height_premise = 8568
height_hypothesis = 8586

def entailment_or_neutral(height_premise, height_hypothesis):
    # both the premise and hypothesis talk about the height of Kanchenjunga
    # check if the height in the hypothesis entails the one in the premise, by checking if they are equal
    if height_hypothesis == height_premise:
        return True
    else:
        return None

print(entailment_or_neutral(height_premise, height_hypothesis))
"
145,neutral,,neutral,"Mars has the smallest confirmed moon , Deimos , which is about 7.5 miles in diameter .",The terrestrial moon has a diameter of 3746 kilometers .,"mars has the smallest confirmed moon , deimos , which is about 7.5 miles in diameter .",the terrestrial moon has a diameter of 3746 kilometers .,"diameter_deimos_miles_premise = 7.5
diameter_moon_km_hypothesis = 3746

def entailment_or_neutral(diameter_deimos_miles_premise, diameter_moon_km_hypothesis):
    # the hypothesis talks about terrestrial moon while the premise talks about Mars's moon Deimos
    # these are not the same entities, so the hypothesis is neutral with respect to the premise
    return None

print(entailment_or_neutral(diameter_deimos_miles_premise, diameter_moon_km_hypothesis))
"
105,entailment,,entailment,"Scientists on Monday announced the discovery of a frozen , shiny red world some 8 billion miles from Earth that is the most distant known object in the solar system .",A frozen world 8 billion miles from Earth is believed to be the farthest known object within our solar system .,"scientists on monday announced the discovery of a frozen , shiny red world some 8 billion miles from earth that is the most distant known object in the solar system .",a frozen world 8 billion miles from earth is believed to be the farthest known object within our solar system .,"distance_premise = 8e9 # distance in miles
distance_hypothesis = 8e9 # distance in miles

def entailment_or_neutral(distance_premise, distance_hypothesis):
    # the hypothesis talks about the distance of the most distant object in the solar system, which is also mentioned in the premise
    # check if the distance in the hypothesis entails the one in the premise, by checking if they are equal
    if distance_hypothesis == distance_premise:
        return True
    else:
        return None

print(entailment_or_neutral(distance_premise, distance_hypothesis))
"
101,entailment,,entailment,"For all last year , business spending on equipment and software grew 13.4 % , the largest increase since 1997 .",Business spending on equipment and software grew by 13.4 percent .,"for all last year , business spending on equipment and software grew 13.4 % , the largest increase since 1997 .",business spending on equipment and software grew by 13.4 percent .,"growth_rate_premise = 13.4
growth_rate_hypothesis = 13.4

def entailment_or_neutral(growth_rate_premise, growth_rate_hypothesis):
    # the hypothesis talks about the growth rate of business spending on equipment and software, which is also mentioned in the premise
    # check if the growth rate in the hypothesis entails the one in the premise, by checking if they are equal
    if growth_rate_hypothesis == growth_rate_premise:
        return True
    else:
        return None

print(entailment_or_neutral(growth_rate_premise, growth_rate_hypothesis))
"
104,entailment,,entailment,"Excluding those items , the company reported a net income of 79 cents per share , handily beating the estimate of 72 cents per share carried by analysts surveyed by Thomson First Call .",Analysts surveyed by Thomson First call were expecting earnings of 72 cents a share .,"excluding those items , the company reported a net income of 79 cents per share , handily beating the estimate of 72 cents per share carried by analysts surveyed by thomson first call .",analysts surveyed by thomson first call were expecting earnings of 72 cents a share .,"net_income_per_share_premise = 79
estimate_per_share_premise = 72
estimate_per_share_hypothesis = 72

def entailment_or_neutral(net_income_per_share_premise, estimate_per_share_premise, estimate_per_share_hypothesis):
    # the hypothesis talks about the estimate per share expected by the analysts, which is also mentioned in the premise
    # check if the estimate per share in the hypothesis entails the one in the premise, by checking if they are equal
    if estimate_per_share_hypothesis == estimate_per_share_premise:
        return True
    else:
        return None

print(entailment_or_neutral(net_income_per_share_premise, estimate_per_share_premise, estimate_per_share_hypothesis))
"
8,entailment,,entailment,"Human rights groups say police detained some 2,500 people after the attack on the Hilton hotel in Taba and mistreated many of them .","Some 2,500 people have been arrested after the attack on the Hilton hotel in Taba .","human rights groups say police detained some 2,500 people after the attack on the hilton hotel in taba and mistreated many of them .","some 2,500 people have been arrested after the attack on the hilton hotel in taba .","detained_people_premise = 2500
arrested_people_hypothesis = 2500

def entailment_or_neutral(detained_people_premise, arrested_people_hypothesis):
    # the hypothesis talks about the number of people arrested which is similar to the number of people detained in the premise
    # check if the number of people arrested in the hypothesis entails the one in the premise, by checking if they are equal
    if arrested_people_hypothesis == detained_people_premise:
        return True
    else:
        return None

print(entailment_or_neutral(detained_people_premise, arrested_people_hypothesis))
"
25,neutral,,neutral,The diameter of the moon cake is 2.1 meters .,"The terrestrial moon has a diameter of 3,746 kilometers .",the diameter of the moon cake is 2.1 meters .,"the terrestrial moon has a diameter of 3,746 kilometers .","diameter_moon_cake_premise = 2.1
diameter_moon_hypothesis = 3746

def entailment_or_neutral(diameter_moon_cake_premise, diameter_moon_hypothesis):
    # the hypothesis talks about the diameter of the terrestrial moon, which is not referenced in the premise (the premise talks about a moon cake). 
    # The hypothesis cannot be entailed from the premise, since the diameter of the terrestrial moon is not known in the premise.
    return None

print(entailment_or_neutral(diameter_moon_cake_premise, diameter_moon_hypothesis))
"
99,entailment,,entailment,"A militant group beheaded three Iraqi Kurdish hostages , showing the killings in a videotape posted on a Web site yesterday , while another group announced that it had kidnapped at least 15 Iraqi National Guardsmen .",A group claimed to have kidnapped 15 members of the Iraqi National Guard .,"a militant group beheaded three iraqi kurdish hostages , showing the killings in a videotape posted on a web site yesterday , while another group announced that it had kidnapped at least 15 iraqi national guardsmen .",a group claimed to have kidnapped 15 members of the iraqi national guard .,"kidnapped_guardsmen_premise = 15
kidnapped_guardsmen_hypothesis = 15

def entailment_or_neutral(kidnapped_guardsmen_premise, kidnapped_guardsmen_hypothesis):
    # the hypothesis talks about the number of kidnapped guardsmen, which are also mentioned in the premise
    # check if the number of kidnapped guardsmen in the hypothesis entails the one in the premise, by checking if they are equal or less
    if kidnapped_guardsmen_hypothesis == kidnapped_guardsmen_premise:
        return True
    else:
        return None

print(entailment_or_neutral(kidnapped_guardsmen_premise, kidnapped_guardsmen_hypothesis))
"
147,neutral,,neutral,"The expulsion of Albanians , which has distracted NATO with a parallel relief operation , has only served to harden the resolve of NATO 's 19 members , who are now willing to approve attacks on more sensitive targets , like Milosevic 's homes and Yugoslavia 's state-run television .",NATO has 16 members .,"the expulsion of albanians , which has distracted nato with a parallel relief operation , has only served to harden the resolve of nato 's 19 members , who are now willing to approve attacks on more sensitive targets , like milosevic 's homes and yugoslavia 's state-run television .",nato has 16 members .,"nato_members_premise = 19
nato_members_hypothesis = 16

def entailment_or_neutral(nato_members_premise, nato_members_hypothesis):
    # the hypothesis talks about the number of NATO members, which is also mentioned in the premise
    # check if the number of NATO members in the hypothesis entails the one in the premise, by checking if they are equal
    if nato_members_hypothesis == nato_members_premise:
        return True
    else:
        return None

print(entailment_or_neutral(nato_members_premise, nato_members_hypothesis))
"
53,entailment,,entailment,"There were no immediate reports of injuries , and authorities said they found no signs of fires at any other church in Greenville , which is about 75 miles east of Raleigh .",Greenville is located about 75 miles east of Raleigh .,"there were no immediate reports of injuries , and authorities said they found no signs of fires at any other church in greenville , which is about 75 miles east of raleigh .",greenville is located about 75 miles east of raleigh .,"distance_premise = 75
distance_hypothesis = 75

def entailment_or_neutral(distance_premise, distance_hypothesis):
    # the hypothesis talks about the distance from Greenville to Raleigh, which is also mentioned in the premise
    # check if the distance in the hypothesis entails the one in the premise, by checking if they are equal
    if distance_hypothesis == distance_premise:
        return True
    else:
        return None

print(entailment_or_neutral(distance_premise, distance_hypothesis))
"
