lila_label,lila_script,clean_premise,clean_hypothesis
contradiction,"years_S1 = 5
years_S2 = 2
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",roshan is 5 years younger than raj and they have an age ratio 3 : 4 respectively,roshan is 2 years younger than raj and they have an age ratio 3 : 4 respectively
contradiction,"chess_S1 = 4
chess_S2 = 0
if chess_S1 is None or chess_S2 is None:
   print('neutral')
elif chess_S1 == chess_S2:
   print('Entailment')
elif chess_S1 != chess_S2:
  print('contradiction')",there are 4 chess amateurs playing in villa ' s chess club tournament,there are more than 4 chess amateurs playing in villa ' s chess club tournament
contradiction,"persons_S1 = 8
persons_S2 = 0
if persons_S1 is None or persons_S2 is None:
   print('neutral')
elif persons_S1 == persons_S2:
   print('Entailment')
elif persons_S1 != persons_S2:
  print('contradiction')",each of three charities in novel grove estates has 8 persons serving on its board of directors,each of three charities in novel grove estates has more than 8 persons serving on its board of directors
neutral,"men_S1 = None
men_S2 = 100
if men_S1 is None or men_S2 is None:
   print('neutral')
elif men_S1 == men_S2:
   print('Entailment')
elif men_S1 != men_S2:
  print('contradiction')",nhai employs less than 600 men to build a highway of 2 km in 50 days working 8 hours a day,nhai employs 100 men to build a highway of 2 km in 50 days working 8 hours a day
Entailment,"ball_S1 = 1
ball_S2 = 6
if ball_S1 is None or ball_S2 is None:
   print('neutral')
elif ball_S1 < ball_S2:
   print('Entailment')
elif ball_S1 != ball_S2:
  print('contradiction')",amanda goes to the toy store to buy 1 ball and 3 different board games,amanda goes to the toy store to buy less than 6 ball and 3 different board games
contradiction,"discounted_S1 = 15
discounted_S2 = 25
if discounted_S1 is None or discounted_S2 is None:
   print('neutral')
elif discounted_S1 == discounted_S2:
   print('Entailment')
elif discounted_S1 != discounted_S2:
  print('contradiction')","john paid a 15 % tip over the original price of the dish , while jane paid the tip over the discounted price for the coupon","john paid a 25 % tip over the original price of the dish , while jane paid the tip over the discounted price for the coupon"
neutral,"passengers_S1 = None
passengers_S2 = 4
if passengers_S1 is None or passengers_S2 is None:
   print('neutral')
elif passengers_S1 == passengers_S2:
   print('Entailment')
elif passengers_S1 != passengers_S2:
  print('contradiction')",how many different combinations of more than 2 passengers can be formed from john ' s 6 friends ?,how many different combinations of 4 passengers can be formed from john ' s 6 friends ?
contradiction,"tip_rate_S1 = 35
tip_rate_S2 = 65
if tip_rate_S1 is None or tip_rate_S2 is None:
   print('neutral')
elif tip_rate_S1 == tip_rate_S2:
   print('Entailment')
elif tip_rate_S1 != tip_rate_S2:
  print('contradiction')",jill works as a waitress at the local diner where she earns an hourly wage of $ 6.00 per hour and a standard tip rate of 35 % of the cost of the orders she serves,jill works as a waitress at the local diner where she earns an hourly wage of $ 6.00 per hour and a standard tip rate of 65 % of the cost of the orders she serves
Entailment,"amount_S1 = 4
amount_S2 = 6
if amount_S1 is None or amount_S2 is None:
   print('neutral')
elif amount_S1 < amount_S2:
   print('Entailment')
elif amount_S1 != amount_S2:
  print('contradiction')","if dana gives her parents 4 % of that amount back each month , how much will she still owe her parents after four years of college ?","if dana gives her parents less than 6 % of that amount back each month , how much will she still owe her parents after four years of college ?"
neutral,"hours_S1 = None
hours_S2 = 9
if hours_S1 is None or hours_S2 is None:
   print('neutral')
elif hours_S1 == hours_S2:
   print('Entailment')
elif hours_S1 != hours_S2:
  print('contradiction')","mary works more than 2 hours per day on monday , wednesday and friday , and 5 hours per day on tuesday and thursday","mary works 9 hours per day on monday , wednesday and friday , and 5 hours per day on tuesday and thursday"
contradiction,"seniors_S1 = 300
seniors_S2 = 400
if seniors_S1 is None or seniors_S2 is None:
   print('neutral')
elif seniors_S1 == seniors_S2:
   print('Entailment')
elif seniors_S1 != seniors_S2:
  print('contradiction')","there are 300 seniors at morse high school , and 40 % of them have cars","there are 400 seniors at morse high school , and 40 % of them have cars"
neutral,"score_S1 = None
score_S2 = 1
if score_S1 is None or score_S2 is None:
   print('neutral')
elif score_S1 == score_S2:
   print('Entailment')
elif score_S1 != score_S2:
  print('contradiction')","mary played the game , getting at least one score of each of less than 8 , 2 , and 3 , and never getting the same score in consecutive steps","mary played the game , getting at least one score of each of 1 , 2 , and 3 , and never getting the same score in consecutive steps"
contradiction,"years_S1 = 18
years_S2 = 0
if years_S1 is None or years_S2 is None:
   print('neutral')
elif years_S1 == years_S2:
   print('Entailment')
elif years_S1 != years_S2:
  print('contradiction')",molly ' s age in 18 years will be five times her age six years ago,molly ' s age in more than 18 years will be five times her age six years ago
Entailment,"floor_S1 = 51
floor_S2 = 61
if floor_S1 is None or floor_S2 is None:
   print('neutral')
elif floor_S1 < floor_S2:
   print('Entailment')
elif floor_S1 != floor_S2:
  print('contradiction')",at the same time jose gets on an elevator on the 51 st floor of the same building and rides down at a rate of 63 floors per minute,at the same time jose gets on an elevator on the less than 61 st floor of the same building and rides down at a rate of 63 floors per minute
neutral,"positive_S1 = None
positive_S2 = 3
if positive_S1 is None or positive_S2 is None:
   print('neutral')
elif positive_S1 == positive_S2:
   print('Entailment')
elif positive_S1 != positive_S2:
  print('contradiction')","list l : abc , bca , cab in list l above , there are less than 4 positive integers , where each of a , b , and c is a different nonzero digit","list l : abc , bca , cabin list l above , there are 3 positive integers , where each of a , b , and c is a different nonzero digit"
contradiction,"days_S1 = 7
days_S2 = 0
if days_S1 is None or days_S2 is None:
   print('neutral')
elif days_S1 == days_S2:
   print('Entailment')
elif days_S1 != days_S2:
  print('contradiction')",anita goes away and indu leaves 7 days before the work is finished,anita goes away and indu leaves more than 7 days before the work is finished
Entailment,"students_S1 = 18
students_S2 = 48
if students_S1 is None or students_S2 is None:
   print('neutral')
elif students_S1 < students_S2:
   print('Entailment')
elif students_S1 != students_S2:
  print('contradiction')","if 18 % of all the students at morse have cars , how many students are in the three lower grades ?","if less than 48 % of all the students at morse have cars , how many students are in the three lower grades ?"
neutral,"price_S1 = None
price_S2 = 12
if price_S1 is None or price_S2 is None:
   print('neutral')
elif price_S1 == price_S2:
   print('Entailment')
elif price_S1 != price_S2:
  print('contradiction')",vijay sells a cupboard at less than 62 % below cost price,vijay sells a cupboard at 12 % below cost price
Entailment,"
boxes_S1 = 10
boxes_S2 = 20
if boxes_S1 is None or boxes_S2 is None:
   print('neutral')
elif boxes_S1 < boxes_S2:
   print('Entailment')
elif boxes_S1 != boxes_S2:
  print('contradiction')",kramer can pack 10 boxes of cigarettes per minute,kramer can pack less than 20 boxes of cigarettes per minute
neutral,"tip_rate_S1 = None
tip_rate_S2 = 30
if tip_rate_S1 is None or tip_rate_S2 is None:
   print('neutral')
elif tip_rate_S1 == tip_rate_S2:
   print('Entailment')
elif tip_rate_S1 != tip_rate_S2:
  print('contradiction')",jill works as a waitress at the local diner where she earns an hourly wage of $ 8.00 per hour and a standard tip rate of less than 70 % of the cost of the orders she serves,jill works as a waitress at the local diner where she earns an hourly wage of $ 8.00 per hour and a standard tip rate of 30 % of the cost of the orders she serves
Entailment,"hour_S1 = 1/2
hour_S2 = 3/2
if hour_S1 is None or hour_S2 is None:
   print('neutral')
elif hour_S1 < hour_S2:
   print('Entailment')
elif hour_S1 != hour_S2:
  print('contradiction')","if the trip home took 1 / 2 hour longer than the trip to the beach , how many kilometers o did carl drive each way ?","if the trip home took less than 3 / 2 hour longer than the trip to the beach , how many kilometers o did carl drive each way ?"
Entailment,"balls_S1 = 100
balls_S2 = 300
if balls_S1 is None or balls_S2 is None:
   print('neutral')
elif balls_S1 < balls_S2:
   print('Entailment')
elif balls_S1 != balls_S2:
  print('contradiction')",john gives you another 100 balls,john gives you another less than 300 balls
contradiction,"people_S1 = 120
people_S2 = 0
if people_S1 is None or people_S2 is None:
   print('neutral')
elif people_S1 == people_S2:
   print('Entailment')
elif people_S1 != people_S2:
  print('contradiction')",another survey of 120 people in the town of angie found that 60 % preferred brand a,another survey of less than 120 people in the town of angie found that 60 % preferred brand a
