lila_label,lila_script,clean_premise,clean_hypothesis
contradiction,"rahim_books_s1 = 27
rahim_books_s2 = 27-1
 
if rahim_books_s1 is None or rahim_books_s2 is None:
 print('neutral')

elif rahim_books_s1 == rahim_books_s2:
 print('Entailment')

elif rahim_books_s1 != rahim_books_s2:
 print('contradiction')",rahim bought 27 books for rs,rahim bought less than 27 books for rs
neutral,"piece_of_work_s1 = None
piece_of_work_s2 = 12

if piece_of_work_s1 is None or piece_of_work_s2 is None:
   print('neutral')

elif piece_of_work_s1 == piece_of_work_s2:
   print('Entailment')

elif piece_of_work_s1 != piece_of_work_s2:
  print('contradiction')
",sakshi can do a piece of work in less than 32 days,sakshi can do a piece of work in 12 days
contradiction,"concert_tickets_s1 = 10
concert_tickets_s2 = 60

if concert_tickets_s1 is None or concert_tickets_s2 is None:
   print('neutral')

elif concert_tickets_s1 == concert_tickets_s2:
   print('Entailment')

elif concert_tickets_s1 != concert_tickets_s2:
  print('contradiction')

","martin bought 10 concert tickets , some at the full price of $ 2.00 per ticket , and some at a discounted price of $ 1.60 per ticket","martin bought 60 concert tickets , some at the full price of $ 2.00 per ticket , and some at a discounted price of $ 1.60 per ticket"
Entailment,"product_of_possible_units_s1 = 3
product_of_possible_units_s2 = 1

if product_of_possible_units_s1 is None or product_of_possible_units_s2 is None:
   print('neutral')

elif product_of_possible_units_s1 > product_of_possible_units_s2:
   print('Entailment')

elif product_of_possible_units_s1 != product_of_possible_units_s2:
  print('contradiction')
",the product of all the possible units digits of sophie germain primes greater than 3 is,the product of all the possible units digits of sophie germain primes greater than more than 1 is
Entailment,"total_motors_s1 = 12
total_motors_s2 = 12

if total_motors_s1 is None or total_motors_s2 is None:
   print('neutral')

elif total_motors_s1 == total_motors_s2:
   print('Entailment')

elif total_motors_s1 != total_motors_s2:
  print('contradiction')
","rapiro also has 12 '' servo motors , '' which help it with mobility .","it has 12 ` servo motors , ' which increase its capacity for movement"
neutral,"participants_in_cycling_race_s1 = None
participants_in_cycling_race_s2 = 6

if participants_in_cycling_race_s1 is None or participants_in_cycling_race_s2 is None:
   print('neutral')

elif participants_in_cycling_race_s1 == participants_in_cycling_race_s2:
   print('Entailment')

elif participants_in_cycling_race_s1 != participants_in_cycling_race_s2:
  print('contradiction')
",meg and bob are among the more than 3 participants in a cycling race,meg and bob are among the 6 participants in a cycling race
Entailment,"raise_albert_gets_s1 = 30
raise_albert_gets_s2 = 40

if raise_albert_gets_s1 is None or raise_albert_gets_s2 is None:
   print('neutral')

elif raise_albert_gets_s1 < raise_albert_gets_s2:
   print('Entailment')

elif raise_albert_gets_s1 != raise_albert_gets_s2:
  print('contradiction')

","if albert ’ s monthly earnings rise by 30 % , he would earn $ 598","if albert ’ s monthly earnings rise by less than 40 % , he would earn $ 598"
neutral,"average_score_s1 = None
average_score_s2 = 3/4

if average_score_s1 is None or average_score_s2 is None:
   print('neutral')

elif average_score_s1 == average_score_s2:
   print('Entailment')

elif average_score_s1 != average_score_s2:
  print('contradiction')
",jerry ’ s average ( arithmetic mean ) score on the first less than 8 of 4 tests is 81,jerry ’ s average ( arithmetic mean ) score on the first 3 of 4 tests is 81
neutral,"departure_rate_s1 = None
departure_rate_s2 = 70

if departure_rate_s1 is None or departure_rate_s2 is None:
   print('neutral')

elif departure_rate_s1 == departure_rate_s2:
   print('Entailment')

elif departure_rate_s1 != departure_rate_s2:
  print('contradiction')
","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than more than 40 % ? i will see what is the quickest way to solve it then i will provide the explanation","if the next three flights departed on - time , how many subsequent flights need to depart from phoenix on - time , for the airport ' s on - time departure rate to be higher than 70 % ?i will see what is the quickest way to solve it then i will provide the explanation"
Entailment,"ration_horse_sheep_s1 = 5/7
ration_horse_sheep_s2 = 7/7

if ration_horse_sheep_s1 is None or ration_horse_sheep_s2 is None:
   print('neutral')

elif ration_horse_sheep_s1 < ration_horse_sheep_s2:
   print('Entailment')

elif ration_horse_sheep_s1 != ration_horse_sheep_s2:
  print('contradiction')
","the ratio between the number of sheep and the number of horses at the stewart farm is 5 to 7 , if each horse is fed 230 ounces of horse food per day and the farm needs a total 12,880 ounces of horse food per day , what is the number of sheep in the farm ?","the ratio between the number of sheep and the number of horses at the stewart farm is less than 7 to 7 , if each horse is fed 230 ounces of horse food per day and the farm needs a total 12,880 ounces of horse food per day , what is the number of sheep in the farm ?"
